,Unnamed: 0,user,item,rate,time
6468,466692,600,106,1,253405
6469,466693,600,563,1,253406
6470,466694,1951,3348,1,253407
6471,466695,1951,3165,1,253407
6472,466696,1951,3146,1,253407
6473,466697,1951,133,1,253408
6474,466698,1951,3120,1,253409
6475,466699,1951,68,1,253409
6476,466700,600,1482,1,253410
6477,466701,600,2558,1,253411
6478,466702,600,1384,1,253412
6479,466703,600,232,1,253413
6480,466704,600,2622,1,253414
6481,466705,600,2361,1,253415
6482,466706,600,1421,1,253416
6483,466707,600,699,1,253416
6484,466708,600,24,1,253417
6485,466709,600,1455,1,253418
6486,466710,600,2046,1,253418
6487,466711,600,2813,1,253419
6488,466712,600,452,1,253420
6489,466713,600,1464,1,253421
6490,466714,600,1374,1,253422
6491,466715,600,325,1,253422
6492,466716,600,1089,1,253423
6493,466717,600,3156,1,253424
6494,466718,600,1460,1,253425
6495,466719,600,2133,1,253426
6496,466720,600,3317,1,253427
6497,466721,600,966,1,253428
6498,466722,600,2376,1,253429
6499,466723,600,2316,1,253430
6500,466724,598,796,1,253431
6501,466725,600,164,1,253432
6502,466726,598,1854,1,253433
6503,466727,598,3038,1,253433
6504,466728,600,238,1,253434
6505,466729,600,456,1,253435
6506,466730,598,2526,1,253436
6507,466731,600,1319,1,253437
6508,466732,598,1142,1,253438
6509,466733,598,575,1,253439
6510,466734,598,299,1,253439
6511,466735,598,3082,1,253439
6512,466736,598,502,1,253440
6513,466737,598,1677,1,253440
6514,466738,598,1039,1,253441
6515,466739,598,35,1,253441
6516,466740,598,1073,1,253441
6517,466741,598,1119,1,253441
6518,466742,598,1671,1,253442
6519,466743,598,1090,1,253442
6520,466744,2903,2595,1,253443
6521,466745,1263,2431,1,253444
6522,466746,1263,2385,1,253445
6523,466747,1263,706,1,253446
6524,466748,1263,2396,1,253447
6525,466749,1263,1321,1,253448
6526,466750,600,1334,1,253449
6527,466751,1263,2434,1,253449
6528,466752,600,1064,1,253450
6529,466753,600,1709,1,253451
6530,466754,600,3110,1,253451
6531,466755,600,1723,1,253451
6532,466756,600,1178,1,253452
6533,466757,600,1720,1,253452
6534,466758,600,1172,1,253453
6535,466759,600,1180,1,253454
6536,466760,600,2676,1,253455
6537,466761,600,3497,1,253455
6538,466762,600,402,1,253456
6539,466763,600,967,1,253457
6540,466764,600,1051,1,253458
6541,466765,600,678,1,253458
6542,466766,600,2223,1,253459
6543,466767,600,1648,1,253460
6544,466768,600,3449,1,253461
6545,466769,600,1636,1,253461
6546,466770,600,701,1,253462
6547,466771,4028,3528,1,253463
6548,466772,600,2434,1,253464
6549,466773,600,15,1,253465
6550,466774,600,1176,1,253466
6551,466775,2243,3184,1,253467
6552,466776,2243,2813,1,253467
6553,466777,2243,3383,1,253468
6554,466778,2243,3348,1,253468
6555,466779,600,1846,1,253469
6556,466780,600,1067,1,253470
6557,466781,600,963,1,253471
6558,466782,597,3184,1,253472
6559,466783,597,2754,1,253473
6560,466784,597,1043,1,253474
6561,466785,597,2526,1,253475
6562,466786,597,2380,1,253476
6563,466787,597,2359,1,253476
6564,466788,597,2659,1,253477
6565,466789,597,3027,1,253478
6566,466790,597,2032,1,253479
6567,466791,597,2813,1,253480
6568,466792,597,3346,1,253481
6569,466793,597,2361,1,253482
6570,466794,597,2094,1,253483
6571,466795,597,2374,1,253483
6572,466796,596,1888,1,253484
6573,466797,596,1688,1,253484
6574,466798,596,2226,1,253484
6575,466799,596,1055,1,253485
6576,466800,596,1614,1,253485
6577,466801,596,3491,1,253486
6578,466802,1164,1109,1,253487
6579,466803,605,1042,1,253488
6580,466804,605,3528,1,253488
6581,466805,605,998,1,253489
6582,466806,1164,502,1,253490
6583,466807,1164,1041,1,253490
6584,466808,1164,1059,1,253491
6585,466809,1164,1435,1,253492
6586,466810,1164,1736,1,253493
6587,466811,1164,516,1,253493
6588,466812,1164,1051,1,253493
6589,466813,1164,1144,1,253494
6590,466814,1164,1113,1,253494
6591,466815,1164,1045,1,253494
6592,466816,1164,1044,1,253494
6593,466817,1164,2260,1,253495
6594,466818,1164,1083,1,253495
6595,466819,1164,2153,1,253495
6596,466820,1164,31,1,253495
6597,466821,1164,1648,1,253496
6598,466822,605,525,1,253497
6599,466823,1164,1509,1,253498
6600,466824,1164,1208,1,253498
6601,466825,1164,2105,1,253499
6602,466826,1164,1370,1,253499
6603,466827,605,910,1,253500
6604,466828,1164,1406,1,253501
6605,466829,1164,106,1,253501
6606,466830,1164,563,1,253501
6607,466831,605,475,1,253502
6608,466832,605,3211,1,253502
6609,466833,605,495,1,253502
6610,466834,605,2129,1,253503
6611,466835,605,1527,1,253504
6612,466836,605,347,1,253504
6613,466837,4631,1147,1,253505
6614,466838,4631,3081,1,253505
6615,466839,4631,2749,1,253505
6616,466840,4631,2731,1,253505
6617,466841,4631,1046,1,253505
6618,466842,4631,2617,1,253505
6619,466843,4631,1109,1,253505
6620,466844,4631,3277,1,253505
6621,466845,605,1299,1,253506
6622,466846,605,1740,1,253507
6623,466847,605,2826,1,253508
6624,466848,605,1802,1,253509
6625,466849,605,948,1,253509
6626,466850,605,1447,1,253510
6627,466851,605,1065,1,253511
6628,466852,4631,1041,1,253512
6629,466853,4631,1105,1,253512
6630,466854,4631,2539,1,253512
6631,466855,4631,1801,1,253512
6632,466856,4631,1043,1,253512
6633,466857,595,2987,1,253513
6634,466858,595,3184,1,253514
6635,466859,595,2463,1,253515
6636,466860,595,1102,1,253515
6637,466861,595,560,1,253515
6638,466862,595,1125,1,253515
6639,466863,595,1370,1,253516
6640,466864,595,525,1,253516
6641,466865,595,3348,1,253517
6642,466866,595,604,1,253518
6643,466867,595,133,1,253519
6644,466868,595,721,1,253520
6645,466869,595,1344,1,253521
6646,466870,595,2824,1,253521
6647,466871,4631,1026,1,253522
6648,466872,4631,1406,1,253522
6649,466873,4631,1680,1,253522
6650,466874,4631,575,1,253522
6651,466875,4631,957,1,253522
6652,466876,4631,2986,1,253522
6653,466877,4631,3329,1,253522
6654,466878,4631,2962,1,253523
6655,466879,4631,830,1,253523
6656,466880,4631,2679,1,253523
6657,466881,4631,2583,1,253523
6658,466882,4631,529,1,253523
6659,466883,4631,764,1,253523
6660,466884,4631,1973,1,253524
6661,466885,715,1445,1,253525
6662,466886,715,1113,1,253526
6663,466887,715,1737,1,253526
6664,466888,715,1738,1,253526
6665,466889,715,43,1,253527
6666,466890,715,1684,1,253528
6667,466891,715,2476,1,253529
6668,466892,715,2463,1,253530
6669,466893,715,2389,1,253530
6670,466894,715,1065,1,253531
6671,466895,715,299,1,253532
6672,466896,715,521,1,253533
6673,466897,715,3184,1,253534
6674,466898,715,562,1,253535
6675,466899,715,2649,1,253535
6676,466900,715,577,1,253536
6677,466901,4631,2354,1,253537
6678,466902,4631,151,1,253537
6679,466903,4631,2527,1,253537
6680,466904,715,2168,1,253538
6681,466905,715,2112,1,253538
6682,466906,715,1778,1,253538
6683,466907,715,3293,1,253538
6684,466908,715,1294,1,253539
6685,466909,715,2913,1,253539
6686,466910,4631,1898,1,253540
6687,466911,4631,2469,1,253540
6688,466912,4631,970,1,253540
6689,466913,4631,516,1,253541
6690,466914,4631,1790,1,253541
6691,466915,4631,1177,1,253541
6692,466916,4631,1095,1,253541
6693,466917,4631,1059,1,253542
6694,466918,4631,1884,1,253542
6695,466919,4631,1723,1,253542
6696,466920,4631,1217,1,253542
6697,466921,1957,3165,1,253543
6698,466922,1600,3491,1,253544
6699,466923,1600,3496,1,253544
6700,466924,594,336,1,253545
6701,466925,1600,3344,1,253546
6702,466926,594,3184,1,253547
6703,466927,1600,2953,1,253548
6704,466928,752,2619,1,253549
6705,466929,752,557,1,253549
6706,466930,1600,2391,1,253550
6707,466931,594,604,1,253551
6708,466932,594,2094,1,253552
6709,466933,594,2374,1,253553
6710,466934,594,2526,1,253553
6711,466935,1634,1019,1,253554
6712,466936,1634,1223,1,253555
6713,466937,594,325,1,253556
6714,466938,594,0,1,253556
6715,466939,1634,1674,1,253557
6716,466940,594,567,1,253558
6717,466941,594,1614,1,253558
6718,466942,1634,24,1,253559
6719,466943,594,2739,1,253560
6720,466944,1634,938,1,253561
6721,466945,594,1557,1,253562
6722,466946,1634,3264,1,253563
6723,466947,1634,529,1,253563
6724,466948,1634,1421,1,253564
6725,466949,594,2023,1,253565
6726,466950,594,1532,1,253565
6727,466951,594,2893,1,253566
6728,466952,1634,472,1,253567
6729,466953,597,2260,1,253568
6730,466954,597,105,1,253568
6731,466955,1634,1276,1,253569
6732,466956,597,432,1,253570
6733,466957,597,1399,1,253570
6734,466958,597,20,1,253570
6735,466959,1634,471,1,253571
6736,466960,594,524,1,253572
6737,466961,594,1539,1,253572
6738,466962,1634,3217,1,253573
6739,466963,594,337,1,253574
6740,466964,594,559,1,253574
6741,466965,1634,1172,1,253575
6742,466966,594,2885,1,253576
6743,466967,594,1363,1,253576
6744,466968,1634,573,1,253576
6745,466969,594,20,1,253576
6746,466970,1634,6,1,253577
6747,466971,1634,514,1,253578
6748,466972,594,467,1,253579
6749,466973,594,207,1,253580
6750,466974,594,512,1,253581
6751,466975,594,557,1,253582
6752,466976,594,491,1,253583
6753,466977,594,563,1,253584
6754,466978,594,299,1,253584
6755,466979,594,2086,1,253585
6756,466980,594,502,1,253585
6757,466981,594,281,1,253586
6758,466982,594,575,1,253587
6759,466983,594,1482,1,253588
6760,466984,594,2622,1,253588
6761,466985,594,35,1,253589
6762,466986,594,1223,1,253590
6763,466987,594,2287,1,253590
6764,466988,594,1973,1,253591
6765,466989,594,317,1,253592
6766,466990,594,139,1,253592
6767,466991,594,483,1,253593
6768,466992,594,1991,1,253594
6769,466993,594,1795,1,253595
6770,466994,594,2035,1,253595
6771,466995,594,275,1,253595
6772,466996,594,265,1,253596
6773,466997,594,1191,1,253596
6774,466998,594,1238,1,253596
6775,466999,594,2890,1,253596
6776,467000,2115,2367,1,253597
6777,467001,594,2981,1,253598
6778,467002,594,2434,1,253599
6779,467003,594,49,1,253600
6780,467004,594,432,1,253601
6781,467005,594,962,1,253601
6782,467006,594,46,1,253602
6783,467007,594,1176,1,253602
6784,467008,594,665,1,253603
6785,467009,594,2051,1,253603
6786,467010,594,1568,1,253603
6787,467011,593,2581,1,253604
6788,467012,594,330,1,253605
6789,467013,594,357,1,253605
6790,467014,594,2827,1,253606
6791,467015,594,152,1,253606
6792,467016,594,329,1,253606
6793,467017,594,429,1,253607
6794,467018,2115,1323,1,253608
6795,467019,593,3123,1,253609
6796,467020,593,3431,1,253610
6797,467021,593,502,1,253611
6798,467022,2115,2949,1,253612
6799,467023,2115,2710,1,253613
6800,467024,593,3528,1,253614
6801,467025,593,3491,1,253615
6802,467026,2115,1041,1,253616
6803,467027,2115,1043,1,253617
6804,467028,2115,963,1,253618
6805,467029,2115,1101,1,253619
6806,467030,2115,3298,1,253619
6807,467031,2115,1136,1,253619
6808,467032,2115,918,1,253620
6809,467033,2115,1685,1,253620
6810,467034,2115,1075,1,253620
6811,467035,2115,1134,1,253620
6812,467036,2115,1045,1,253620
6813,467037,2115,1113,1,253621
6814,467038,2115,1863,1,253622
6815,467039,2115,1150,1,253623
6816,467040,2115,2584,1,253623
6817,467041,593,1190,1,253624
6818,467042,2115,1085,1,253625
6819,467043,2115,1042,1,253625
6820,467044,1382,2476,1,253626
6821,467045,593,1832,1,253627
6822,467046,593,821,1,253627
6823,467047,593,857,1,253627
6824,467048,2115,1067,1,253628
6825,467049,2115,2985,1,253628
6826,467050,2115,1689,1,253629
6827,467051,2115,1089,1,253629
6828,467052,2115,3454,1,253629
6829,467053,2115,3211,1,253629
6830,467054,593,799,1,253630
6831,467055,593,1673,1,253630
6832,467056,593,790,1,253630
6833,467057,1382,673,1,253631
6834,467058,1382,2325,1,253632
6835,467059,2115,2649,1,253633
6836,467060,2115,3017,1,253633
6837,467061,2115,1456,1,253633
6838,467062,593,2753,1,253634
6839,467063,1382,564,1,253635
6840,467064,1382,1683,1,253635
6841,467065,2115,3018,1,253636
6842,467066,2115,2729,1,253637
6843,467067,2115,1695,1,253637
6844,467068,2115,1838,1,253637
6845,467069,2115,1206,1,253637
6846,467070,593,1139,1,253638
6847,467071,593,800,1,253638
6848,467072,593,1150,1,253638
6849,467073,1382,1053,1,253639
6850,467074,2115,3137,1,253640
6851,467075,1901,3344,1,253641
6852,467076,1901,3184,1,253641
6853,467077,1901,3383,1,253641
6854,467078,1901,3094,1,253641
6855,467079,1901,2813,1,253641
6856,467080,593,1087,1,253642
6857,467081,1382,278,1,253643
6858,467082,2115,3138,1,253644
6859,467083,2115,2592,1,253644
6860,467084,1901,3123,1,253645
6861,467085,1901,3121,1,253645
6862,467086,1901,2956,1,253645
6863,467087,1901,3165,1,253645
6864,467088,1901,3226,1,253645
6865,467089,593,3127,1,253646
6866,467090,2115,2104,1,253647
6867,467091,2115,1805,1,253647
6868,467092,1382,442,1,253648
6869,467093,1901,3146,1,253649
6870,467094,1901,2507,1,253649
6871,467095,593,795,1,253650
6872,467096,2115,3299,1,253650
6873,467097,1901,3028,1,253651
6874,467098,593,1954,1,253652
6875,467099,1382,1754,1,253653
6876,467100,2115,2121,1,253654
6877,467101,2115,3066,1,253655
6878,467102,1382,1674,1,253655
6879,467103,593,1462,1,253656
6880,467104,593,3281,1,253656
6881,467105,593,472,1,253656
6882,467106,2115,2647,1,253657
6883,467107,2115,1225,1,253658
6884,467108,2115,2105,1,253659
6885,467109,2115,1869,1,253659
6886,467110,1901,31,1,253660
6887,467111,1901,1226,1,253660
6888,467112,1901,1374,1,253660
6889,467113,1901,670,1,253660
6890,467114,2115,1694,1,253661
6891,467115,1382,2460,1,253662
6892,467116,593,1824,1,253663
6893,467117,593,2882,1,253663
6894,467118,1901,2826,1,253664
6895,467119,1901,1636,1,253664
6896,467120,2115,1858,1,253665
6897,467121,2115,3162,1,253665
6898,467122,2115,2172,1,253665
6899,467123,593,1212,1,253666
6900,467124,593,2104,1,253666
6901,467125,593,2608,1,253666
6902,467126,2115,3334,1,253667
6903,467127,1382,3329,1,253668
6904,467128,1382,1419,1,253668
6905,467129,1901,2395,1,253669
6906,467130,1901,1738,1,253669
6907,467131,1901,2126,1,253669
6908,467132,1901,23,1,253669
6909,467133,2115,1729,1,253670
6910,467134,2115,1865,1,253670
6911,467135,593,863,1,253671
6912,467136,593,514,1,253671
6913,467137,2115,1207,1,253672
6914,467138,1901,1156,1,253673
6915,467139,1901,1393,1,253673
6916,467140,1901,709,1,253673
6917,467141,2115,973,1,253674
6918,467142,2115,2651,1,253675
6919,467143,593,2167,1,253676
6920,467144,593,101,1,253676
6921,467145,1382,3335,1,253677
6922,467146,1382,1143,1,253677
6923,467147,1382,1079,1,253677
6924,467148,1382,2321,1,253677
6925,467149,2115,2170,1,253678
6926,467150,593,1949,1,253679
6927,467151,593,961,1,253679
6928,467152,593,1029,1,253679
6929,467153,1382,2254,1,253680
6930,467154,2115,2691,1,253681
6931,467155,2115,1377,1,253681
6932,467156,2115,1210,1,253681
6933,467157,2115,2074,1,253681
6934,467158,2115,3091,1,253682
6935,467159,593,1129,1,253683
6936,467160,593,2607,1,253683
6937,467161,2115,915,1,253684
6938,467162,2115,2073,1,253684
6939,467163,2115,2466,1,253685
6940,467164,2115,3431,1,253685
6941,467165,2115,646,1,253685
6942,467166,593,2067,1,253685
6943,467167,1382,2096,1,253686
6944,467168,1382,2602,1,253686
6945,467169,593,1686,1,253687
6946,467170,593,1264,1,253687
6947,467171,1901,1412,1,253688
6948,467172,1901,2235,1,253688
6949,467173,1901,3322,1,253688
6950,467174,1382,2695,1,253689
6951,467175,593,645,1,253690
6952,467176,1901,300,1,253691
6953,467177,1901,275,1,253691
6954,467178,1382,1677,1,253691
6955,467179,1901,2801,1,253691
6956,467180,1901,2089,1,253691
6957,467181,1901,46,1,253691
6958,467182,593,319,1,253692
6959,467183,593,1363,1,253693
6960,467184,1382,1102,1,253694
6961,467185,1901,592,1,253695
6962,467186,1901,353,1,253695
6963,467187,593,2348,1,253696
6964,467188,593,3112,1,253696
6965,467189,593,2543,1,253696
6966,467190,592,575,1,253697
6967,467191,1901,15,1,253698
6968,467192,1901,1176,1,253698
6969,467193,1901,1547,1,253698
6970,467194,1901,2702,1,253698
6971,467195,593,237,1,253699
6972,467196,592,2526,1,253700
6973,467197,592,502,1,253700
6974,467198,592,1123,1,253700
6975,467199,592,1482,1,253700
6976,467200,592,563,1,253701
6977,467201,592,2667,1,253701
6978,467202,592,35,1,253701
6979,467203,1382,3076,1,253702
6980,467204,1901,570,1,253703
6981,467205,1901,591,1,253703
6982,467206,1901,1430,1,253703
6983,467207,1382,1568,1,253704
6984,467208,1382,1026,1,253704
6985,467209,1901,2827,1,253705
6986,467210,592,923,1,253706
6987,467211,592,2358,1,253706
6988,467212,1901,21,1,253707
6989,467213,1901,429,1,253707
6990,467214,592,2058,1,253708
6991,467215,1382,917,1,253709
6992,467216,593,3014,1,253710
6993,467217,592,504,1,253711
6994,467218,592,2196,1,253711
6995,467219,1382,1005,1,253712
6996,467220,1901,1427,1,253713
6997,467221,1901,217,1,253713
6998,467222,1901,2019,1,253713
6999,467223,1901,456,1,253713
7000,467224,1901,17,1,253713
7001,467225,1901,496,1,253713
7002,467226,1382,3016,1,253714
7003,467227,592,967,1,253715
7004,467228,592,2028,1,253715
7005,467229,1901,965,1,253715
7006,467230,1901,330,1,253715
7007,467231,1382,2767,1,253716
7008,467232,3265,3529,1,253717
7009,467233,1901,2015,1,253718
7010,467234,1901,2666,1,253718
7011,467235,1901,739,1,253718
7012,467236,592,1614,1,253719
7013,467237,3265,3490,1,253720
7014,467238,592,219,1,253721
7015,467239,592,2739,1,253721
7016,467240,592,2140,1,253721
7017,467241,593,700,1,253722
7018,467242,1382,1150,1,253723
7019,467243,592,450,1,253724
7020,467244,593,2094,1,253725
7021,467245,593,1090,1,253725
7022,467246,593,833,1,253725
7023,467247,593,808,1,253725
7024,467248,593,1074,1,253725
7025,467249,592,490,1,253726
7026,467250,592,1283,1,253727
7027,467251,593,250,1,253728
7028,467252,593,787,1,253728
7029,467253,593,1019,1,253729
7030,467254,3265,3532,1,253730
7031,467255,592,1464,1,253731
7032,467256,592,985,1,253731
7033,467257,593,802,1,253732
7034,467258,593,786,1,253732
7035,467259,593,3264,1,253733
7036,467260,593,1674,1,253733
7037,467261,592,1284,1,253734
7038,467262,593,782,1,253735
7039,467263,593,788,1,253735
7040,467264,593,3280,1,253735
7041,467265,593,1789,1,253736
7042,467266,593,337,1,253737
7043,467267,593,1421,1,253738
7044,467268,593,336,1,253739
7045,467269,593,567,1,253740
7046,467270,593,2899,1,253740
7047,467271,593,10,1,253740
7048,467272,593,415,1,253740
7049,467273,3265,2948,1,253741
7050,467274,592,282,1,253742
7051,467275,3265,3528,1,253743
7052,467276,592,1551,1,253744
7053,467277,593,210,1,253745
7054,467278,592,1442,1,253746
7055,467279,593,2122,1,253747
7056,467280,593,1895,1,253747
7057,467281,592,1029,1,253748
7058,467282,592,699,1,253748
7059,467283,3265,2879,1,253749
7060,467284,593,798,1,253750
7061,467285,593,839,1,253750
7062,467286,592,2137,1,253751
7063,467287,593,998,1,253752
7064,467288,592,60,1,253753
7065,467289,593,2693,1,253754
7066,467290,593,793,1,253754
7067,467291,593,1137,1,253754
7068,467292,593,843,1,253755
7069,467293,592,338,1,253756
7070,467294,593,1690,1,253757
7071,467295,592,1455,1,253758
7072,467296,593,1112,1,253759
7073,467297,592,1454,1,253760
7074,467298,593,809,1,253761
7075,467299,593,1079,1,253761
7076,467300,593,2463,1,253761
7077,467301,593,2001,1,253761
7078,467302,593,3267,1,253762
7079,467303,593,910,1,253762
7080,467304,593,797,1,253762
7081,467305,593,1131,1,253762
7082,467306,592,2125,1,253763
7083,467307,593,3039,1,253764
7084,467308,593,1121,1,253765
7085,467309,593,1113,1,253765
7086,467310,593,20,1,253765
7087,467311,593,2760,1,253765
7088,467312,592,1508,1,253766
7089,467313,593,804,1,253767
7090,467314,593,1991,1,253767
7091,467315,593,2389,1,253767
7092,467316,592,10,1,253768
7093,467317,593,38,1,253769
7094,467318,593,1650,1,253769
7095,467319,593,2636,1,253769
7096,467320,593,3069,1,253769
7097,467321,593,2987,1,253770
7098,467322,593,951,1,253770
7099,467323,592,2135,1,253771
7100,467324,593,2057,1,253772
7101,467325,593,1868,1,253773
7102,467326,3265,1058,1,253773
7103,467327,592,1626,1,253774
7104,467328,592,1432,1,253774
7105,467329,593,3118,1,253775
7106,467330,592,1342,1,253776
7107,467331,592,1979,1,253776
7108,467332,593,328,1,253777
7109,467333,593,2050,1,253777
7110,467334,593,2752,1,253778
7111,467335,593,1661,1,253778
7112,467336,3265,1312,1,253779
7113,467337,3265,2829,1,253779
7114,467338,592,2141,1,253780
7115,467339,593,3454,1,253781
7116,467340,593,3016,1,253781
7117,467341,593,950,1,253781
7118,467342,593,2422,1,253782
7119,467343,593,954,1,253782
7120,467344,592,429,1,253783
7121,467345,592,1187,1,253783
7122,467346,593,2542,1,253784
7123,467347,593,1225,1,253784
7124,467348,593,1953,1,253784
7125,467349,3265,1379,1,253785
7126,467350,3265,1427,1,253785
7127,467351,593,1695,1,253786
7128,467352,593,2020,1,253786
7129,467353,593,939,1,253787
7130,467354,593,1833,1,253788
7131,467355,3265,21,1,253789
7132,467356,593,1685,1,253790
7133,467357,593,1612,1,253790
7134,467358,593,2003,1,253790
7135,467359,593,2856,1,253790
7136,467360,593,1445,1,253790
7137,467361,592,875,1,253791
7138,467362,3265,2647,1,253792
7139,467363,592,1036,1,253793
7140,467364,592,330,1,253794
7141,467365,3265,3094,1,253795
7142,467366,592,2670,1,253796
7143,467367,592,349,1,253796
7144,467368,592,2890,1,253797
7145,467369,3265,476,1,253798
7146,467370,3265,1345,1,253799
7147,467371,591,3217,1,253800
7148,467372,591,2169,1,253800
7149,467373,591,1042,1,253800
7150,467374,5330,791,1,253801
7151,467375,591,3165,1,253802
7152,467376,591,3226,1,253802
7153,467377,591,3184,1,253802
7154,467378,591,3348,1,253802
7155,467379,591,3383,1,253802
7156,467380,591,2947,1,253803
7157,467381,591,3312,1,253803
7158,467382,591,3225,1,253803
7159,467383,591,49,1,253804
7160,467384,591,1544,1,253805
7161,467385,591,1312,1,253806
7162,467386,2056,3038,1,253807
7163,467387,2070,2778,1,253808
7164,467388,2056,882,1,253809
7165,467389,2056,1278,1,253810
7166,467390,2056,384,1,253810
7167,467391,591,1043,1,253811
7168,467392,591,758,1,253811
7169,467393,591,1041,1,253811
7170,467394,591,245,1,253811
7171,467395,591,1063,1,253811
7172,467396,2056,857,1,253812
7173,467397,2056,2889,1,253812
7174,467398,2056,1059,1,253813
7175,467399,2056,2634,1,253814
7176,467400,2056,1070,1,253815
7177,467401,622,1399,1,253816
7178,467402,2056,2526,1,253817
7179,467403,2056,2028,1,253817
7180,467404,622,760,1,253817
7181,467405,2070,2196,1,253818
7182,467406,2056,10,1,253819
7183,467407,622,455,1,253820
7184,467408,2070,2710,1,253821
7185,467409,622,1254,1,253822
7186,467410,2056,1474,1,253823
7187,467411,622,2283,1,253824
7188,467412,622,1727,1,253824
7189,467413,622,973,1,253824
7190,467414,2056,3391,1,253825
7191,467415,2070,2506,1,253826
7192,467416,622,68,1,253827
7193,467417,622,309,1,253827
7194,467418,622,1333,1,253827
7195,467419,622,2091,1,253828
7196,467420,2056,2138,1,253829
7197,467421,2056,1074,1,253829
7198,467422,2056,3039,1,253829
7199,467423,2056,2824,1,253830
7200,467424,2056,2380,1,253831
7201,467425,2056,1532,1,253832
7202,467426,2056,3135,1,253832
7203,467427,622,197,1,253833
7204,467428,2056,2359,1,253834
7205,467429,2056,2761,1,253834
7206,467430,2056,33,1,253835
7207,467431,622,1206,1,253836
7208,467432,622,562,1,253837
7209,467433,622,561,1,253838
7210,467434,622,1891,1,253839
7211,467435,596,2526,1,253840
7212,467436,596,2379,1,253840
7213,467437,596,2359,1,253841
7214,467438,596,2369,1,253842
7215,467439,596,2383,1,253842
7216,467440,596,2659,1,253842
7217,467441,596,2575,1,253843
7218,467442,596,2850,1,253844
7219,467443,596,2234,1,253844
7220,467444,596,2676,1,253844
7221,467445,596,2131,1,253844
7222,467446,596,211,1,253844
7223,467447,596,2444,1,253845
7224,467448,596,3153,1,253845
7225,467449,596,2431,1,253845
7226,467450,596,2282,1,253846
7227,467451,596,2035,1,253846
7228,467452,596,2391,1,253846
7229,467453,596,2385,1,253847
7230,467454,596,220,1,253847
7231,467455,596,2622,1,253847
7232,467456,596,2032,1,253848
7233,467457,596,2363,1,253848
7234,467458,596,2826,1,253848
7235,467459,596,2389,1,253848
7236,467460,596,3184,1,253848
7237,467461,596,2268,1,253848
7238,467462,596,706,1,253849
7239,467463,596,3345,1,253850
7240,467464,596,801,1,253850
7241,467465,596,2407,1,253851
7242,467466,596,2185,1,253852
7243,467467,596,2864,1,253852
7244,467468,596,2197,1,253852
7245,467469,596,2281,1,253853
7246,467470,596,1739,1,253853
7247,467471,596,2361,1,253854
7248,467472,596,1321,1,253854
7249,467473,596,2434,1,253855
7250,467474,596,2093,1,253855
7251,467475,596,2810,1,253856
7252,467476,596,2376,1,253856
7253,467477,596,2374,1,253856
7254,467478,596,2435,1,253857
7255,467479,596,3383,1,253858
7256,467480,596,2649,1,253858
7257,467481,1803,2583,1,253859
7258,467482,1803,792,1,253860
7259,467483,1339,3329,1,253861
7260,467484,590,1055,1,253862
7261,467485,590,1406,1,253863
7262,467486,590,1126,1,253863
7263,467487,590,790,1,253864
7264,467488,590,838,1,253865
7265,467489,590,791,1,253865
7266,467490,590,1691,1,253866
7267,467491,590,812,1,253866
7268,467492,590,3089,1,253866
7269,467493,590,959,1,253866
7270,467494,590,819,1,253867
7271,467495,590,2165,1,253867
7272,467496,590,1119,1,253868
7273,467497,590,2023,1,253869
7274,467498,590,998,1,253870
7275,467499,590,33,1,253871
7276,467500,590,943,1,253871
7277,467501,590,2018,1,253872
7278,467502,590,1147,1,253873
7279,467503,590,1131,1,253873
7280,467504,590,953,1,253874
7281,467505,590,3069,1,253874
7282,467506,590,3115,1,253875
7283,467507,590,1078,1,253875
7284,467508,590,952,1,253876
7285,467509,590,1641,1,253877
7286,467510,590,1874,1,253878
7287,467511,590,472,1,253879
7288,467512,590,2057,1,253880
7289,467513,590,621,1,253881
7290,467514,1654,3184,1,253882
7291,467515,1654,3383,1,253882
7292,467516,1654,3496,1,253883
7293,467517,1654,2145,1,253884
7294,467518,1654,2892,1,253885
7295,467519,1654,2891,1,253885
7296,467520,590,231,1,253886
7297,467521,590,1035,1,253887
7298,467522,590,1002,1,253888
7299,467523,590,1431,1,253888
7300,467524,590,1925,1,253889
7301,467525,590,575,1,253889
7302,467526,590,1910,1,253889
7303,467527,590,1110,1,253889
7304,467528,590,1057,1,253889
7305,467529,590,49,1,253889
7306,467530,590,563,1,253890
7307,467531,590,796,1,253890
7308,467532,590,1064,1,253890
7309,467533,590,2434,1,253891
7310,467534,590,2260,1,253891
7311,467535,590,1191,1,253892
7312,467536,590,1577,1,253893
7313,467537,590,1990,1,253894
7314,467538,590,1928,1,253895
7315,467539,590,1568,1,253896
7316,467540,590,1905,1,253897
7317,467541,590,1435,1,253898
7318,467542,590,1465,1,253899
7319,467543,590,2044,1,253900
7320,467544,589,1023,1,253901
7321,467545,590,811,1,253902
7322,467546,590,758,1,253902
7323,467547,589,2981,1,253903
7324,467548,589,3528,1,253903
7325,467549,590,502,1,253904
7326,467550,590,299,1,253904
7327,467551,590,1041,1,253905
7328,467552,590,2629,1,253906
7329,467553,590,1070,1,253906
7330,467554,590,1058,1,253907
7331,467555,590,1093,1,253907
7332,467556,590,1052,1,253908
7333,467557,590,3082,1,253908
7334,467558,590,1077,1,253909
7335,467559,590,2401,1,253909
7336,467560,590,1085,1,253910
