,Unnamed: 0,user,item,rate,time
9928,412624,1172,2955,1,223953
9929,412625,1127,1694,1,223954
9930,412626,1127,2540,1,223954
9931,412627,1127,1148,1,223955
9932,412628,1172,3184,1,223956
9933,412629,1241,1108,1,223957
9934,412630,1241,1034,1,223957
9935,412631,1127,1946,1,223958
9936,412632,1127,1729,1,223959
9937,412633,1127,2172,1,223959
9938,412634,1241,38,1,223960
9939,412635,1241,392,1,223961
9940,412636,1127,1874,1,223962
9941,412637,1127,1747,1,223962
9942,412638,1127,1869,1,223962
9943,412639,1241,83,1,223963
9944,412640,1241,2899,1,223963
9945,412641,1241,2473,1,223963
9946,412642,1241,1353,1,223964
9947,412643,1241,720,1,223964
9948,412644,1223,2290,1,223965
9949,412645,1241,337,1,223966
9950,412646,1241,1626,1,223966
9951,412647,1127,2318,1,223967
9952,412648,1241,2381,1,223968
9953,412649,1241,1190,1,223968
9954,412650,1241,34,1,223968
9955,412651,1127,3431,1,223968
9956,412652,1241,1425,1,223968
9957,412653,1241,1500,1,223969
9958,412654,1241,212,1,223970
9959,412655,1241,2512,1,223971
9960,412656,1241,2377,1,223972
9961,412657,1241,1466,1,223972
9962,412658,1241,1363,1,223973
9963,412659,1241,436,1,223974
9964,412660,1123,704,1,223975
9965,412661,1223,0,1,223976
9966,412662,1223,1102,1,223976
9967,412663,1127,2853,1,223977
9968,412664,1223,3042,1,223978
9969,412665,1123,245,1,223979
9970,412666,1241,471,1,223980
9971,412667,1223,3344,1,223981
9972,412668,1241,1581,1,223982
9973,412669,1223,3094,1,223983
9974,412670,1241,567,1,223984
9975,412671,1223,910,1,223985
9976,412672,1241,1291,1,223986
9977,412673,1223,1643,1,223987
9978,412674,1241,1451,1,223988
9979,412675,1123,841,1,223989
9980,412676,1241,422,1,223990
9981,412677,1223,2985,1,223991
9982,412678,1123,1043,1,223992
9983,412679,1123,1754,1,223993
9984,412680,1223,822,1,223994
9985,412681,1122,1674,1,223995
9986,412682,1122,251,1,223995
9987,412683,1122,1870,1,223995
9988,412684,1223,2023,1,223996
9989,412685,1123,563,1,223997
9990,412686,1123,49,1,223998
9991,412687,1123,758,1,223998
9992,412688,1241,3036,1,223999
9993,412689,1127,3094,1,224000
9994,412690,1223,2372,1,224001
9995,412691,1223,415,1,224001
9996,412692,1223,10,1,224001
9997,412693,1223,2825,1,224001
9998,412694,1123,1745,1,224002
9999,412695,1123,801,1,224002
10000,412696,1123,2368,1,224002
10001,412697,1123,275,1,224002
10002,412698,1223,3137,1,224003
10003,412699,1123,2196,1,224004
10004,412700,1123,1110,1,224004
10005,412701,1123,1680,1,224004
10006,412702,1123,811,1,224004
10007,412703,1123,2844,1,224005
10008,412704,1123,516,1,224005
10009,412705,1223,525,1,224006
10010,412706,1223,1951,1,224006
10011,412707,1123,1137,1,224007
10012,412708,1223,3224,1,224008
10013,412709,1121,403,1,224009
10014,412710,1223,1869,1,224010
10015,412711,1223,3035,1,224010
10016,412712,1123,1147,1,224011
10017,412713,1123,998,1,224011
10018,412714,1121,1686,1,224012
10019,412715,1121,1055,1,224012
10020,412716,1123,1073,1,224013
10021,412717,1123,1093,1,224013
10022,412718,1223,467,1,224014
10023,412719,1123,278,1,224015
10024,412720,1123,1119,1,224015
10025,412721,1223,514,1,224016
10026,412722,1223,2365,1,224016
10027,412723,1122,3124,1,224017
10028,412724,1122,3346,1,224017
10029,412725,1123,2460,1,224018
10030,412726,1123,442,1,224018
10031,412727,1123,1406,1,224019
10032,412728,1123,1063,1,224019
10033,412729,1241,476,1,224020
10034,412730,1241,734,1,224020
10035,412731,1223,2826,1,224021
10036,412732,1122,3028,1,224021
10037,412733,1123,1217,1,224022
10038,412734,1241,1336,1,224023
10039,412735,1241,288,1,224023
10040,412736,1241,763,1,224023
10041,412737,1241,2198,1,224024
10042,412738,1241,248,1,224024
10043,412739,1241,2264,1,224024
10044,412740,1123,2341,1,224025
10045,412741,1123,1053,1,224025
10046,412742,1122,2824,1,224026
10047,412743,1223,2439,1,224027
10048,412744,1241,2508,1,224028
10049,412745,1123,1131,1,224029
10050,412746,1241,2739,1,224030
10051,412747,1123,2983,1,224031
10052,412748,1123,299,1,224031
10053,412749,1123,1109,1,224031
10054,412750,1241,33,1,224032
10055,412751,1241,1991,1,224032
10056,412752,1241,203,1,224032
10057,412753,1223,1895,1,224033
10058,412754,1223,924,1,224033
10059,412755,1223,2167,1,224033
10060,412756,1241,202,1,224034
10061,412757,1123,575,1,224035
10062,412758,1123,2987,1,224035
10063,412759,1241,2289,1,224036
10064,412760,1122,527,1,224037
10065,412761,1122,561,1,224037
10066,412762,1122,1738,1,224037
10067,412763,1122,363,1,224037
10068,412764,1122,1109,1,224037
10069,412765,1241,1080,1,224038
10070,412766,1241,282,1,224038
10071,412767,1241,102,1,224039
10072,412768,1126,3476,1,224040
10073,412769,1123,1681,1,224041
10074,412770,1123,1224,1,224041
10075,412771,1241,1475,1,224042
10076,412772,1241,1222,1,224042
10077,412773,1123,0,1,224043
10078,412774,1241,1518,1,224044
10079,412775,1241,1614,1,224044
10080,412776,1241,584,1,224044
10081,412777,1241,1455,1,224044
10082,412778,1123,3153,1,224045
10083,412779,1123,962,1,224045
10084,412780,1121,2353,1,224046
10085,412781,1241,1576,1,224047
10086,412782,1241,295,1,224047
10087,412783,1123,1059,1,224048
10088,412784,1223,3064,1,224049
10089,412785,1123,2433,1,224050
10090,412786,1223,2168,1,224051
10091,412787,1123,1482,1,224052
10092,412788,1126,3383,1,224053
10093,412789,1241,490,1,224054
10094,412790,1241,44,1,224054
10095,412791,1241,290,1,224054
10096,412792,1241,314,1,224055
10097,412793,1123,1108,1,224056
10098,412794,1123,560,1,224056
10099,412795,1123,2986,1,224056
10100,412796,1121,2979,1,224057
10101,412797,1241,56,1,224058
10102,412798,1241,692,1,224058
10103,412799,1223,2104,1,224059
10104,412800,1241,352,1,224060
10105,412801,1121,2407,1,224061
10106,412802,1241,548,1,224062
10107,412803,1241,2774,1,224063
10108,412804,1241,2813,1,224063
10109,412805,1241,2358,1,224064
10110,412806,1241,754,1,224064
10111,412807,1123,1130,1,224065
10112,412808,1123,569,1,224065
10113,412809,1241,2779,1,224066
10114,412810,1241,253,1,224066
10115,412811,1123,2260,1,224067
10116,412812,1121,2346,1,224068
10117,412813,1123,432,1,224069
10118,412814,1241,1358,1,224070
10119,412815,1241,220,1,224070
10120,412816,1123,812,1,224071
10121,412817,1123,1046,1,224072
10122,412818,1123,2469,1,224072
10123,412819,1223,567,1,224073
10124,412820,1223,3111,1,224073
10125,412821,1241,1570,1,224074
10126,412822,1241,587,1,224074
10127,412823,1121,2361,1,224075
10128,412824,1241,1253,1,224076
10129,412825,1123,139,1,224077
10130,412826,1123,3277,1,224078
10131,412827,1241,210,1,224079
10132,412828,1121,2347,1,224079
10133,412829,1126,3221,1,224080
10134,412830,1241,70,1,224081
10135,412831,1123,1134,1,224082
10136,412832,1223,1958,1,224082
10137,412833,1123,1167,1,224082
10138,412834,1121,2434,1,224083
10139,412835,1121,2836,1,224083
10140,412836,1123,1055,1,224084
10141,412837,1123,2610,1,224085
10142,412838,1123,1150,1,224085
10143,412839,1123,2984,1,224086
10144,412840,1223,3240,1,224087
10145,412841,1121,3004,1,224088
10146,412842,1223,2122,1,224089
10147,412843,1223,557,1,224089
10148,412844,1123,1423,1,224090
10149,412845,1123,3211,1,224091
10150,412846,1241,1555,1,224092
10151,412847,1123,2856,1,224093
10152,412848,1123,1086,1,224094
10153,412849,1123,1399,1,224095
10154,412850,1123,1532,1,224095
10155,412851,1121,245,1,224096
10156,412852,1121,560,1,224096
10157,412853,1121,1041,1,224096
10158,412854,1121,2631,1,224096
10159,412855,1241,82,1,224097
10160,412856,1241,1517,1,224097
10161,412857,1123,3252,1,224098
10162,412858,1123,2463,1,224098
10163,412859,1123,3162,1,224098
10164,412860,1121,516,1,224099
10165,412861,1121,1059,1,224099
10166,412862,1121,1045,1,224099
10167,412863,1121,1083,1,224099
10168,412864,1121,3085,1,224100
10169,412865,1121,31,1,224101
10170,412866,1121,1051,1,224101
10171,412867,1123,2891,1,224102
10172,412868,1121,3298,1,224103
10173,412869,1121,2341,1,224103
10174,412870,1121,2153,1,224103
10175,412871,1123,1726,1,224104
10176,412872,1223,1812,1,224105
10177,412873,1241,512,1,224106
10178,412874,1241,761,1,224106
10179,412875,1123,3119,1,224107
10180,412876,1123,2588,1,224107
10181,412877,1121,2582,1,224108
10182,412878,1121,2339,1,224109
10183,412879,1241,751,1,224109
10184,412880,1121,455,1,224109
10185,412881,1123,328,1,224110
10186,412882,1123,2582,1,224111
10187,412883,1121,950,1,224112
10188,412884,1121,1841,1,224112
10189,412885,1123,2581,1,224113
10190,412886,1241,1552,1,224114
10191,412887,1123,1326,1,224115
10192,412888,1123,1900,1,224115
10193,412889,1123,1973,1,224115
10194,412890,1123,562,1,224115
10195,412891,1123,1464,1,224115
10196,412892,1123,3278,1,224116
10197,412893,1123,948,1,224116
10198,412894,1241,2560,1,224117
10199,412895,1123,1421,1,224118
10200,412896,1121,1747,1,224119
10201,412897,1126,3345,1,224120
10202,412898,1123,3118,1,224121
10203,412899,1123,1060,1,224122
10204,412900,1123,1720,1,224122
10205,412901,1121,3449,1,224123
10206,412902,1121,1458,1,224123
10207,412903,1123,2057,1,224124
10208,412904,1123,1980,1,224125
10209,412905,1121,1156,1,224126
10210,412906,1123,1723,1,224127
10211,412907,1123,1212,1,224128
10212,412908,1123,931,1,224129
10213,412909,1266,798,1,224130
10214,412910,1123,1157,1,224131
10215,412911,1123,1966,1,224132
10216,412912,1123,1145,1,224132
10217,412913,1124,2887,1,224133
10218,412914,1124,1818,1,224133
10219,412915,1124,665,1,224133
10220,412916,1126,1067,1,224134
10221,412917,1126,1085,1,224134
10222,412918,1126,3298,1,224134
10223,412919,1126,1041,1,224134
10224,412920,1126,918,1,224134
10225,412921,1126,1043,1,224134
10226,412922,1123,1833,1,224135
10227,412923,1123,1499,1,224135
10228,412924,1266,278,1,224136
10229,412925,1124,3184,1,224137
10230,412926,1124,3344,1,224137
10231,412927,1266,2399,1,224138
10232,412928,1266,3132,1,224138
10233,412929,1126,1042,1,224139
10234,412930,1126,1918,1,224139
10235,412931,1126,1045,1,224139
10236,412932,1126,1083,1,224139
10237,412933,1126,1065,1,224139
10238,412934,1126,3182,1,224139
10239,412935,1123,1270,1,224140
10240,412936,1266,2988,1,224141
10241,412937,1124,3146,1,224142
10242,412938,1121,2011,1,224143
10243,412939,1121,1472,1,224143
10244,412940,1124,3383,1,224144
10245,412941,1266,1072,1,224145
10246,412942,1126,991,1,224146
10247,412943,1126,1055,1,224146
10248,412944,1126,1206,1,224146
10249,412945,1126,1726,1,224146
10250,412946,1126,562,1,224146
10251,412947,1126,2647,1,224146
10252,412948,1266,2904,1,224147
10253,412949,1121,185,1,224148
10254,412950,1121,1344,1,224148
10255,412951,1126,1208,1,224149
10256,412952,1126,1839,1,224149
10257,412953,1126,2104,1,224149
10258,412954,1126,3355,1,224149
10259,412955,1126,3138,1,224149
10260,412956,1126,3062,1,224149
10261,412957,1123,370,1,224150
10262,412958,1124,3028,1,224151
10263,412959,1120,790,1,224151
10264,412960,1123,2754,1,224152
10265,412961,1126,2174,1,224153
10266,412962,1126,1727,1,224153
10267,412963,1120,965,1,224154
10268,412964,1120,1039,1,224154
10269,412965,1120,1462,1,224154
10270,412966,1123,1990,1,224155
10271,412967,1555,299,1,224156
10272,412968,1124,3345,1,224157
10273,412969,1266,5,1,224158
10274,412970,1266,1550,1,224158
10275,412971,1123,2529,1,224159
10276,412972,1555,2023,1,224160
10277,412973,1266,2436,1,224161
10278,412974,1123,2165,1,224162
10279,412975,1555,3373,1,224163
10280,412976,1266,1499,1,224164
10281,412977,1121,774,1,224164
10282,412978,1555,1052,1,224165
10283,412979,1124,3246,1,224166
10284,412980,1555,2434,1,224167
10285,412981,1123,2497,1,224167
10286,412982,1120,758,1,224168
10287,412983,1120,2905,1,224168
10288,412984,1123,2121,1,224169
10289,412985,1126,2108,1,224170
10290,412986,1126,2103,1,224170
10291,412987,1266,21,1,224171
10292,412988,1266,3323,1,224172
10293,412989,1120,3252,1,224173
10294,412990,1120,1043,1,224173
10295,412991,1124,211,1,224174
10296,412992,1124,502,1,224174
10297,412993,1555,1048,1,224175
10298,412994,1121,678,1,224176
10299,412995,1121,1044,1,224176
10300,412996,1121,812,1,224176
10301,412997,1123,2806,1,224177
10302,412998,1120,1134,1,224177
10303,412999,1120,918,1,224177
10304,413000,1123,2099,1,224177
10305,413001,1120,105,1,224177
10306,413002,1120,1147,1,224177
10307,413003,1555,2196,1,224178
10308,413004,1121,1096,1,224179
10309,413005,1121,2337,1,224179
10310,413006,1121,2260,1,224179
10311,413007,1121,3297,1,224179
10312,413008,1123,2650,1,224180
10313,413009,1124,1639,1,224180
10314,413010,1120,1235,1,224181
10315,413011,1120,1399,1,224181
10316,413012,1120,432,1,224181
10317,413013,1123,15,1,224182
10318,413014,1121,993,1,224182
10319,413015,1123,1325,1,224182
10320,413016,1124,0,1,224183
10321,413017,1124,2434,1,224183
10322,413018,1120,1782,1,224184
10323,413019,1120,20,1,224184
10324,413020,1124,1191,1,224185
10325,413021,1124,1993,1,224185
10326,413022,1123,1370,1,224186
10327,413023,1120,360,1,224186
10328,413024,1120,1397,1,224186
10329,413025,1266,806,1,224187
10330,413026,1124,2282,1,224187
10331,413027,1266,802,1,224187
10332,413028,1123,1709,1,224188
10333,413029,1123,1104,1,224188
10334,413030,1266,911,1,224189
10335,413031,1266,564,1,224189
10336,413032,1266,954,1,224189
10337,413033,1266,910,1,224189
10338,413034,1124,2367,1,224190
10339,413035,1124,699,1,224190
10340,413036,1124,1460,1,224191
10341,413037,1266,1674,1,224192
10342,413038,1123,993,1,224193
10343,413039,1120,857,1,224194
10344,413040,1120,1049,1,224194
10345,413041,1123,2212,1,224195
10346,413042,1123,1044,1,224195
10347,413043,1266,914,1,224196
10348,413044,1120,561,1,224197
10349,413045,1120,1102,1,224197
10350,413046,1120,807,1,224197
10351,413047,1124,1421,1,224198
10352,413048,1123,1367,1,224199
10353,413049,1266,1065,1,224200
10354,413050,1120,665,1,224200
10355,413051,1124,50,1,224201
10356,413052,1124,1223,1,224202
10357,413053,1124,3036,1,224202
10358,413054,1124,2558,1,224203
10359,413055,1120,329,1,224204
10360,413056,1123,1789,1,224204
10361,413057,1124,559,1,224205
10362,413058,1123,3222,1,224206
10363,413059,1123,1946,1,224207
10364,413060,1124,2089,1,224208
10365,413061,1119,1074,1,224209
10366,413062,1124,275,1,224210
10367,413063,1120,2094,1,224211
10368,413064,1120,798,1,224211
10369,413065,1119,970,1,224212
10370,413066,1119,1039,1,224212
10371,413067,1119,2682,1,224212
10372,413068,1120,952,1,224213
10373,413069,1120,2526,1,224214
10374,413070,1120,3039,1,224214
10375,413071,1206,807,1,224215
10376,413072,1206,1125,1,224215
10377,413073,1206,564,1,224215
10378,413074,1120,1078,1,224216
10379,413075,1206,911,1,224217
10380,413076,1206,1804,1,224217
10381,413077,1206,565,1,224217
10382,413078,1206,904,1,224217
10383,413079,1119,3480,1,224218
10384,413080,1120,2985,1,224219
10385,413081,1120,1019,1,224219
10386,413082,1206,1820,1,224220
10387,413083,1206,1674,1,224220
10388,413084,1120,1224,1,224221
10389,413085,1120,2968,1,224222
10390,413086,1206,1805,1,224223
10391,413087,1206,914,1,224223
10392,413088,1120,2986,1,224224
10393,413089,1120,2717,1,224224
10394,413090,1120,1079,1,224224
10395,413091,1206,1811,1,224225
10396,413092,1206,1823,1,224225
10397,413093,1123,514,1,224226
10398,413094,1206,704,1,224227
10399,413095,1206,1212,1,224227
10400,413096,1119,1070,1,224228
10401,413097,1119,2476,1,224228
10402,413098,1206,906,1,224229
10403,413099,1206,47,1,224229
10404,413100,1123,2892,1,224230
10405,413101,1123,3004,1,224230
10406,413102,1119,1043,1,224231
10407,413103,1119,1041,1,224232
10408,413104,1119,1045,1,224233
10409,413105,1119,1085,1,224233
10410,413106,1119,1073,1,224233
10411,413107,1123,856,1,224234
10412,413108,1119,2463,1,224235
10413,413109,1119,1150,1,224235
10414,413110,1119,1136,1,224236
10415,413111,1119,3017,1,224236
10416,413112,1119,952,1,224236
10417,413113,1119,1102,1,224236
10418,413114,1123,1207,1,224237
10419,413115,1119,3454,1,224238
10420,413116,1119,1898,1,224239
10421,413117,1119,1134,1,224240
10422,413118,1119,1113,1,224240
10423,413119,1123,1377,1,224241
10424,413120,1119,1050,1,224242
10425,413121,1119,2631,1,224242
10426,413122,1119,3137,1,224242
10427,413123,1119,2418,1,224243
10428,413124,1123,3130,1,224244
10429,413125,1119,3294,1,224245
10430,413126,1119,3211,1,224245
10431,413127,1123,577,1,224246
10432,413128,1118,808,1,224247
10433,413129,1118,1435,1,224247
10434,413130,1119,2649,1,224248
10435,413131,1119,3018,1,224248
10436,413132,1118,1113,1,224249
10437,413133,1119,1868,1,224249
10438,413134,1119,1805,1,224249
10439,413135,1119,1688,1,224249
10440,413136,1119,2469,1,224250
10441,413137,1119,2389,1,224250
10442,413138,1123,169,1,224251
10443,413139,1119,991,1,224252
10444,413140,1119,1089,1,224252
10445,413141,1123,2224,1,224253
10446,413142,1119,2728,1,224254
10447,413143,1119,1864,1,224254
10448,413144,1119,954,1,224254
10449,413145,1119,1694,1,224254
10450,413146,1119,1726,1,224255
10451,413147,1119,1874,1,224256
10452,413148,1119,2697,1,224256
10453,413149,1119,1140,1,224257
10454,413150,1123,2069,1,224258
10455,413151,1123,2359,1,224259
10456,413152,1206,665,1,224260
10457,413153,1123,3093,1,224261
10458,413154,1119,673,1,224262
10459,413155,1119,3344,1,224262
10460,413156,1119,2812,1,224262
10461,413157,1119,1003,1,224262
10462,413158,1119,2770,1,224262
10463,413159,1119,566,1,224262
10464,413160,1119,1117,1,224263
10465,413161,1119,1068,1,224263
10466,413162,1119,0,1,224263
10467,413163,1119,1863,1,224263
10468,413164,1119,2053,1,224263
10469,413165,1119,2374,1,224263
10470,413166,1119,565,1,224263
10471,413167,1118,3339,1,224264
10472,413168,1119,564,1,224265
10473,413169,1119,904,1,224265
10474,413170,1119,2858,1,224265
10475,413171,1119,559,1,224265
10476,413172,1119,1804,1,224265
10477,413173,1119,1809,1,224265
10478,413174,1119,914,1,224265
10479,413175,1119,1744,1,224265
10480,413176,1123,623,1,224266
10481,413177,1119,1802,1,224267
10482,413178,1119,1811,1,224267
10483,413179,1119,1820,1,224267
10484,413180,1119,1996,1,224267
10485,413181,1119,911,1,224267
10486,413182,1118,245,1,224268
10487,413183,1118,1898,1,224268
10488,413184,1118,970,1,224268
10489,413185,1119,611,1,224268
10490,413186,1119,704,1,224268
10491,413187,1119,2092,1,224268
10492,413188,1118,3092,1,224268
10493,413189,1119,344,1,224268
10494,413190,1119,2525,1,224268
10495,413191,1123,512,1,224269
10496,413192,1119,1813,1,224270
10497,413193,1119,2692,1,224270
10498,413194,1119,1814,1,224270
10499,413195,1119,907,1,224270
10500,413196,1119,1470,1,224270
10501,413197,1118,347,1,224271
10502,413198,1118,1885,1,224271
10503,413199,1119,1865,1,224272
10504,413200,1119,1758,1,224272
10505,413201,1119,3339,1,224272
10506,413202,1118,1864,1,224273
10507,413203,1118,2806,1,224273
10508,413204,1119,583,1,224274
10509,413205,1119,1772,1,224274
10510,413206,1120,575,1,224275
10511,413207,1120,1406,1,224275
10512,413208,1120,1066,1,224276
10513,413209,1119,2472,1,224277
10514,413210,1118,901,1,224278
10515,413211,1118,1778,1,224278
10516,413212,1118,709,1,224278
10517,413213,1119,2255,1,224279
10518,413214,1119,226,1,224279
10519,413215,1120,278,1,224279
10520,413216,1118,2300,1,224280
10521,413217,1118,1579,1,224280
10522,413218,1120,1918,1,224281
10523,413219,1120,1058,1,224281
10524,413220,1120,2583,1,224281
10525,413221,1119,621,1,224282
10526,413222,1119,31,1,224282
10527,413223,1119,1374,1,224282
10528,413224,1119,1060,1,224282
10529,413225,1942,3017,1,224283
10530,413226,1206,1109,1,224284
10531,413227,1120,1312,1,224285
10532,413228,1120,957,1,224285
10533,413229,1120,1973,1,224285
10534,413230,1123,2118,1,224286
10535,413231,1119,455,1,224287
10536,413232,1119,1648,1,224287
10537,413233,1119,1367,1,224287
10538,413234,1119,1509,1,224287
10539,413235,1119,2826,1,224287
10540,413236,1119,1435,1,224287
10541,413237,1942,3018,1,224288
10542,413238,1118,516,1,224289
10543,413239,1118,2649,1,224289
10544,413240,1118,3301,1,224289
10545,413241,1942,2697,1,224290
10546,413242,1119,1204,1,224291
10547,413243,1119,1370,1,224291
10548,413244,1119,1189,1,224291
10549,413245,1123,882,1,224292
10550,413246,1120,2618,1,224293
10551,413247,1119,1221,1,224294
10552,413248,1119,2373,1,224294
10553,413249,1942,2161,1,224295
10554,413250,1942,2691,1,224295
10555,413251,1118,1096,1,224296
10556,413252,1118,1059,1,224296
10557,413253,1118,1041,1,224296
10558,413254,1118,678,1,224296
10559,413255,1118,1045,1,224296
10560,413256,1118,3085,1,224296
10561,413257,1119,2907,1,224297
10562,413258,1119,1738,1,224297
10563,413259,1118,3298,1,224298
10564,413260,1118,1990,1,224298
10565,413261,1118,2341,1,224298
10566,413262,1118,1022,1,224298
10567,413263,1118,1083,1,224298
10568,413264,1119,1156,1,224299
10569,413265,1119,1818,1,224299
10570,413266,1119,1565,1,224300
10571,413267,1118,2260,1,224301
10572,413268,1118,1144,1,224301
10573,413269,1118,1051,1,224301
10574,413270,1118,3182,1,224301
10575,413271,1118,560,1,224301
10576,413272,1118,1044,1,224301
10577,413273,1118,1055,1,224301
10578,413274,1118,1509,1,224302
10579,413275,1118,31,1,224302
10580,413276,1118,2631,1,224302
10581,413277,1118,1060,1,224302
10582,413278,1118,991,1,224302
10583,413279,1119,1086,1,224303
10584,413280,1119,2526,1,224303
10585,413281,1118,28,1,224304
10586,413282,1118,2582,1,224304
10587,413283,1118,1374,1,224304
10588,413284,1118,2339,1,224304
10589,413285,1118,1208,1,224304
10590,413286,1118,2647,1,224304
10591,413287,1120,153,1,224305
10592,413288,1123,3048,1,224306
10593,413289,1119,2659,1,224307
10594,413290,1119,211,1,224307
10595,413291,1119,2282,1,224307
10596,413292,1120,1379,1,224308
10597,413293,1120,1836,1,224308
10598,413294,1119,2094,1,224309
10599,413295,1119,1108,1,224309
10600,413296,1119,1650,1,224309
10601,413297,1119,1034,1,224309
10602,413298,1123,961,1,224310
10603,413299,1119,2023,1,224311
10604,413300,1119,33,1,224311
10605,413301,1119,1612,1,224311
10606,413302,1118,2223,1,224312
10607,413303,1118,3507,1,224312
10608,413304,1118,950,1,224312
10609,413305,1118,1370,1,224312
10610,413306,1118,455,1,224312
10611,413307,1118,670,1,224312
10612,413308,1118,2826,1,224312
10613,413309,1118,1189,1,224312
10614,413310,1120,1484,1,224313
10615,413311,1119,613,1,224314
10616,413312,1119,38,1,224314
10617,413313,1119,939,1,224314
10618,413314,1119,222,1,224314
10619,413315,1119,1499,1,224315
10620,413316,1119,416,1,224315
10621,413317,1118,1333,1,224316
10622,413318,1118,1206,1,224316
10623,413319,1118,993,1,224316
10624,413320,1119,1423,1,224317
10625,413321,1119,1832,1,224318
10626,413322,1119,169,1,224318
10627,413323,1118,2727,1,224319
10628,413324,1119,20,1,224320
10629,413325,1119,1325,1,224320
10630,413326,1120,502,1,224321
10631,413327,1123,1036,1,224322
10632,413328,1119,525,1,224323
10633,413329,1119,2764,1,224323
10634,413330,1119,100,1,224324
10635,413331,1118,1841,1,224325
10636,413332,1118,2152,1,224325
10637,413333,1118,1367,1,224325
10638,413334,1118,2342,1,224325
10639,413335,1118,2221,1,224325
10640,413336,1118,2334,1,224325
10641,413337,1120,800,1,224326
10642,413338,1119,2020,1,224327
10643,413339,1119,2710,1,224327
10644,413340,1119,415,1,224327
10645,413341,1119,2891,1,224327
10646,413342,1119,518,1,224328
10647,413343,1119,467,1,224328
10648,413344,1118,577,1,224329
10649,413345,1118,417,1,224329
10650,413346,1118,2190,1,224329
10651,413347,1118,3035,1,224329
10652,413348,1118,2222,1,224329
10653,413349,1119,218,1,224330
10654,413350,1119,1508,1,224330
10655,413351,1120,1052,1,224331
10656,413352,1120,1668,1,224331
10657,413353,1120,1093,1,224331
10658,413354,1120,976,1,224331
10659,413355,1119,1292,1,224332
10660,413356,1119,2982,1,224333
10661,413357,1120,1754,1,224334
10662,413358,1118,1204,1,224335
10663,413359,1118,1207,1,224335
10664,413360,1118,2105,1,224335
10665,413361,1119,924,1,224336
10666,413362,1119,132,1,224337
10667,413363,1120,717,1,224338
10668,413364,1120,1077,1,224338
10669,413365,1120,1048,1,224338
10670,413366,1119,10,1,224339
10671,413367,1123,220,1,224340
10672,413368,1120,1090,1,224340
10673,413369,1118,1747,1,224341
10674,413370,1118,3362,1,224341
10675,413371,1118,3449,1,224341
10676,413372,1118,309,1,224341
10677,413373,1119,2379,1,224342
10678,413374,1119,1209,1,224343
10679,413375,1119,2300,1,224343
10680,413376,1118,2075,1,224344
10681,413377,1118,1818,1,224344
10682,413378,1118,2318,1,224344
10683,413379,1123,2464,1,224344
10684,413380,1120,1599,1,224345
10685,413381,1119,336,1,224346
10686,413382,1119,1321,1,224346
10687,413383,1119,1363,1,224346
10688,413384,1119,2893,1,224346
10689,413385,1119,347,1,224346
10690,413386,1119,1299,1,224347
10691,413387,1118,701,1,224348
10692,413388,1120,250,1,224348
10693,413389,1118,1738,1,224349
10694,413390,1118,2011,1,224349
10695,413391,1119,507,1,224350
10696,413392,1119,3399,1,224350
10697,413393,1119,160,1,224351
10698,413394,1119,1730,1,224351
10699,413395,1119,645,1,224351
10700,413396,1118,1472,1,224352
10701,413397,1118,2691,1,224352
10702,413398,1119,3068,1,224353
10703,413399,1120,1414,1,224354
10704,413400,1120,1095,1,224354
10705,413401,1120,1677,1,224354
10706,413402,1119,2359,1,224355
10707,413403,1119,348,1,224355
10708,413404,1119,237,1,224356
10709,413405,1119,2232,1,224356
10710,413406,1119,1232,1,224356
10711,413407,1118,1344,1,224357
10712,413408,1118,1203,1,224357
10713,413409,1118,1941,1,224357
10714,413410,1116,495,1,224358
10715,413411,1120,2271,1,224359
10716,413412,1120,2702,1,224359
10717,413413,1119,2382,1,224360
10718,413414,1119,514,1,224360
10719,413415,1119,1955,1,224361
10720,413416,1119,1403,1,224361
10721,413417,1118,359,1,224362
10722,413418,1118,1221,1,224362
10723,413419,1123,1179,1,224363
10724,413420,1119,146,1,224364
10725,413421,1119,293,1,224364
10726,413422,1119,1276,1,224364
10727,413423,1116,2306,1,224365
10728,413424,1119,2122,1,224366
10729,413425,1123,644,1,224367
10730,413426,1120,635,1,224368
10731,413427,1120,330,1,224368
10732,413428,1120,1499,1,224368
10733,413429,1120,1278,1,224368
10734,413430,1119,313,1,224369
10735,413431,1119,3111,1,224369
10736,413432,1118,2021,1,224370
10737,413433,1120,1248,1,224371
10738,413434,1116,3480,1,224371
10739,413435,1123,705,1,224372
10740,413436,1119,2885,1,224373
10741,413437,1119,1341,1,224373
10742,413438,1116,3449,1,224374
10743,413439,1120,1850,1,224375
10744,413440,1119,718,1,224376
10745,413441,1119,441,1,224376
10746,413442,1123,425,1,224377
10747,413443,1119,556,1,224378
10748,413444,1119,567,1,224379
10749,413445,1119,1958,1,224380
10750,413446,1119,1776,1,224381
10751,413447,1119,298,1,224381
10752,413448,1116,796,1,224382
10753,413449,1116,2526,1,224382
10754,413450,1116,1455,1,224382
10755,413451,1119,350,1,224383
10756,413452,1123,557,1,224384
10757,413453,1116,3094,1,224385
10758,413454,1116,3173,1,224385
10759,413455,1116,2463,1,224385
10760,413456,1116,1092,1,224385
10761,413457,1116,560,1,224385
10762,413458,1116,1127,1,224385
10763,413459,1120,1456,1,224386
10764,413460,1120,1451,1,224386
