,Unnamed: 0,user,item,rate,time
1978,347146,2003,1736,1,193285
1979,347147,2010,2435,1,193286
1980,347148,2010,1397,1,193286
1981,347149,2015,782,1,193287
1982,347150,2015,3224,1,193287
1983,347151,2004,2197,1,193287
1984,347152,2017,1041,1,193288
1985,347153,1999,1039,1,193289
1986,347154,2007,2526,1,193289
1987,347155,2019,1039,1,193290
1988,347156,2019,3324,1,193290
1989,347157,2019,2846,1,193290
1990,347158,2010,928,1,193291
1991,347159,2010,701,1,193291
1992,347160,2008,272,1,193292
1993,347161,2009,516,1,193292
1994,347162,2009,970,1,193292
1995,347163,2009,3298,1,193293
1996,347164,2014,2761,1,193294
1997,347165,2005,806,1,193295
1998,347166,2005,1820,1,193295
1999,347167,2005,954,1,193295
2000,347168,2005,3271,1,193295
2001,347169,2004,2185,1,193296
2002,347170,2224,3147,1,193297
2003,347171,2017,2725,1,193298
2004,347172,2019,2983,1,193299
2005,347173,2003,2061,1,193300
2006,347174,2003,2222,1,193300
2007,347175,2003,3339,1,193300
2008,347176,2003,297,1,193300
2009,347177,2003,309,1,193300
2010,347178,2003,3296,1,193300
2011,347179,2010,154,1,193301
2012,347180,2010,668,1,193301
2013,347181,2010,409,1,193301
2014,347182,2010,1732,1,193301
2015,347183,2008,502,1,193302
2016,347184,2014,1113,1,193302
2017,347185,2008,278,1,193302
2018,347186,2028,2743,1,193303
2019,347187,2008,1058,1,193303
2020,347188,2015,668,1,193304
2021,347189,2004,2251,1,193305
2022,347190,1999,1043,1,193306
2023,347191,2224,3016,1,193306
2024,347192,2224,1532,1,193306
2025,347193,2009,1055,1,193307
2026,347194,2009,3085,1,193307
2027,347195,2009,31,1,193307
2028,347196,2009,1113,1,193307
2029,347197,2009,1117,1,193307
2030,347198,2009,1051,1,193307
2031,347199,2009,812,1,193307
2032,347200,2007,3279,1,193308
2033,347201,2007,3301,1,193308
2034,347202,2011,2420,1,193309
2035,347203,2017,1082,1,193310
2036,347204,2017,2649,1,193310
2037,347205,2017,1143,1,193310
2038,347206,2010,469,1,193311
2039,347207,2010,676,1,193311
2040,347208,2004,2094,1,193311
2041,347209,2004,2093,1,193311
2042,347210,2010,1545,1,193311
2043,347211,2010,604,1,193311
2044,347212,2010,1728,1,193311
2045,347213,2010,1367,1,193311
2046,347214,2019,1682,1,193312
2047,347215,2008,1754,1,193313
2048,347216,2008,49,1,193313
2049,347217,2008,923,1,193313
2050,347218,2008,563,1,193313
2051,347219,2008,1123,1,193313
2052,347220,2008,1489,1,193313
2053,347221,2009,1648,1,193314
2054,347222,2009,74,1,193314
2055,347223,2009,670,1,193314
2056,347224,2009,1045,1,193314
2057,347225,2005,3053,1,193315
2058,347226,2005,830,1,193315
2059,347227,2003,3297,1,193316
2060,347228,2022,791,1,193317
2061,347229,2001,2988,1,193318
2062,347230,2001,1925,1,193318
2063,347231,2001,3053,1,193318
2064,347232,2001,830,1,193318
2065,347233,2001,1103,1,193318
2066,347234,2010,1644,1,193318
2067,347235,2001,1091,1,193318
2068,347236,2017,1684,1,193319
2069,347237,2009,1990,1,193320
2070,347238,2014,3039,1,193320
2071,347239,2009,1374,1,193320
2072,347240,2014,2401,1,193320
2073,347241,2014,1141,1,193320
2074,347242,2009,3297,1,193320
2075,347243,2224,2463,1,193321
2076,347244,2224,2891,1,193321
2077,347245,2022,1482,1,193322
2078,347246,2004,2376,1,193323
2079,347247,2004,2737,1,193323
2080,347248,2004,2434,1,193323
2081,347249,2008,575,1,193324
2082,347250,2010,356,1,193324
2083,347251,2008,962,1,193324
2084,347252,2017,1794,1,193325
2085,347253,2007,3153,1,193325
2086,347254,2017,1456,1,193325
2087,347255,2007,3132,1,193325
2088,347256,2007,2636,1,193325
2089,347257,2017,2984,1,193325
2090,347258,2007,1224,1,193325
2091,347259,2007,2476,1,193325
2092,347260,2007,1788,1,193325
2093,347261,2007,1131,1,193325
2094,347262,2015,188,1,193326
2095,347263,2015,1138,1,193326
2096,347264,2001,3279,1,193327
2097,347265,2003,1770,1,193327
2098,347266,2003,1841,1,193327
2099,347267,2001,1095,1,193327
2100,347268,2001,2962,1,193327
2101,347269,2003,1207,1,193327
2102,347270,2003,1840,1,193327
2103,347271,2001,946,1,193327
2104,347272,2003,3507,1,193327
2105,347273,2001,801,1,193327
2106,347274,2001,818,1,193327
2107,347275,2001,810,1,193327
2108,347276,2001,1406,1,193327
2109,347277,2001,1110,1,193327
2110,347278,2019,3048,1,193328
2111,347279,2005,789,1,193329
2112,347280,2009,3138,1,193330
2113,347281,2004,3339,1,193330
2114,347282,2009,2647,1,193330
2115,347283,2022,3454,1,193331
2116,347284,2017,2463,1,193332
2117,347285,2017,1949,1,193332
2118,347286,2017,1689,1,193332
2119,347287,2017,3281,1,193332
2120,347288,2017,2974,1,193332
2121,347289,2007,3042,1,193333
2122,347290,2007,2856,1,193333
2123,347291,2022,1723,1,193334
2124,347292,2022,231,1,193334
2125,347293,2003,1168,1,193335
2126,347294,2011,3016,1,193335
2127,347295,2011,970,1,193335
2128,347296,2011,948,1,193335
2129,347297,2011,807,1,193335
2130,347298,2003,2227,1,193335
2131,347299,2009,1435,1,193336
2132,347300,2001,1509,1,193337
2133,347301,2001,1790,1,193337
2134,347302,2001,153,1,193337
2135,347303,2001,2606,1,193337
2136,347304,2001,1177,1,193337
2137,347305,2022,918,1,193338
2138,347306,2006,758,1,193339
2139,347307,2014,275,1,193340
2140,347308,2019,1134,1,193341
2141,347309,2015,1109,1,193342
2142,347310,2004,2649,1,193343
2143,347311,2004,3383,1,193343
2144,347312,2009,991,1,193344
2145,347313,2001,2649,1,193345
2146,347314,2001,1906,1,193345
2147,347315,2007,2463,1,193346
2148,347316,2007,1150,1,193346
2149,347317,2019,2539,1,193346
2150,347318,2003,2342,1,193347
2151,347319,2003,1738,1,193347
2152,347320,2017,1688,1,193348
2153,347321,2017,1102,1,193348
2154,347322,2017,2650,1,193348
2155,347323,2017,2754,1,193348
2156,347324,2015,1918,1,193349
2157,347325,2009,2691,1,193349
2158,347326,2011,910,1,193349
2159,347327,2014,856,1,193350
2160,347328,2014,1650,1,193350
2161,347329,2019,2820,1,193351
2162,347330,2017,1683,1,193352
2163,347331,2017,1134,1,193352
2164,347332,2017,1726,1,193352
2165,347333,2003,1221,1,193353
2166,347334,2003,1644,1,193353
2167,347335,2009,1841,1,193354
2168,347336,2009,1770,1,193354
2169,347337,2007,1954,1,193355
2170,347338,2007,3281,1,193356
2171,347339,2007,3222,1,193356
2172,347340,2004,2283,1,193357
2173,347341,1999,245,1,193358
2174,347342,1999,1041,1,193358
2175,347343,2019,2649,1,193359
2176,347344,2019,561,1,193359
2177,347345,2011,1807,1,193360
2178,347346,2015,90,1,193361
2179,347347,2017,1101,1,193362
2180,347348,2017,1145,1,193362
2181,347349,2009,2933,1,193363
2182,347350,2006,272,1,193364
2183,347351,2006,811,1,193364
2184,347352,2003,2318,1,193365
2185,347353,2014,812,1,193366
2186,347354,2022,1134,1,193367
2187,347355,1998,808,1,193367
2188,347356,2017,988,1,193368
2189,347357,2015,791,1,193369
2190,347358,1999,2260,1,193370
2191,347359,2009,297,1,193371
2192,347360,2003,2691,1,193372
2193,347361,2003,3506,1,193372
2194,347362,2003,174,1,193372
2195,347363,2019,3348,1,193373
2196,347364,2017,1055,1,193373
2197,347365,2017,562,1,193373
2198,347366,2008,2575,1,193374
2199,347367,2008,232,1,193374
2200,347368,2009,1737,1,193375
2201,347369,2011,1770,1,193376
2202,347370,2011,103,1,193376
2203,347371,1999,1509,1,193377
2204,347372,2017,2469,1,193378
2205,347373,2015,2074,1,193379
2206,347374,2014,1118,1,193380
2207,347375,2001,3324,1,193381
2208,347376,2001,791,1,193381
2209,347377,2001,1930,1,193381
2210,347378,2001,1057,1,193381
2211,347379,2001,792,1,193381
2212,347380,2003,2338,1,193382
2213,347381,2003,1565,1,193382
2214,347382,2003,1203,1,193382
2215,347383,2008,35,1,193383
2216,347384,2007,3094,1,193384
2217,347385,2007,2813,1,193384
2218,347386,2017,1792,1,193385
2219,347387,2017,2422,1,193385
2220,347388,2224,989,1,193386
2221,347389,2224,559,1,193386
2222,347390,1998,258,1,193387
2223,347391,1998,1397,1,193387
2224,347392,2014,1509,1,193388
2225,347393,2001,1800,1,193389
2226,347394,2001,1640,1,193389
2227,347395,2001,812,1,193389
2228,347396,2001,794,1,193389
2229,347397,2007,3146,1,193390
2230,347398,2015,3,1,193391
2231,347399,2015,2057,1,193391
2232,347400,2009,1605,1,193392
2233,347401,1999,1435,1,193392
2234,347402,2006,1039,1,193393
2235,347403,2006,1077,1,193393
2236,347404,2014,1832,1,193394
2237,347405,2003,2241,1,193395
2238,347406,2001,2361,1,193396
2239,347407,2001,2827,1,193396
2240,347408,2001,959,1,193396
2241,347409,2008,31,1,193396
2242,347410,2001,1677,1,193396
2243,347411,2008,2055,1,193396
2244,347412,2008,2434,1,193396
2245,347413,2008,527,1,193396
2246,347414,2001,819,1,193396
2247,347415,2015,854,1,193397
2248,347416,2015,1245,1,193397
2249,347417,2224,2672,1,193398
2250,347418,2224,2467,1,193398
2251,347419,2014,2686,1,193399
2252,347420,2008,24,1,193400
2253,347421,2017,1789,1,193401
2254,347422,2017,3162,1,193401
2255,347423,2017,3454,1,193401
2256,347424,2011,3056,1,193402
2257,347425,2003,2319,1,193403
2258,347426,2006,3335,1,193404
2259,347427,2006,2526,1,193404
2260,347428,2006,1754,1,193404
2261,347429,2006,2695,1,193404
2262,347430,2015,2339,1,193405
2263,347431,2008,2094,1,193406
2264,347432,2017,2467,1,193407
2265,347433,2003,2224,1,193408
2266,347434,2014,2856,1,193409
2267,347435,2008,3036,1,193410
2268,347436,2008,2137,1,193410
2269,347437,2008,2264,1,193410
2270,347438,2006,1058,1,193411
2271,347439,2006,1683,1,193411
2272,347440,2006,2476,1,193411
2273,347441,2224,218,1,193412
2274,347442,2017,1727,1,193413
2275,347443,2017,1824,1,193413
2276,347444,2008,1650,1,193414
2277,347445,2008,2260,1,193414
2278,347446,2014,1206,1,193415
2279,347447,2001,2900,1,193416
2280,347448,2003,2226,1,193417
2281,347449,2003,410,1,193417
2282,347450,2003,2148,1,193417
2283,347451,2003,241,1,193417
2284,347452,2003,1611,1,193417
2285,347453,2015,197,1,193418
2286,347454,2015,2843,1,193418
2287,347455,2015,2891,1,193418
2288,347456,2019,1351,1,193419
2289,347457,2015,2892,1,193419
2290,347458,2014,760,1,193420
2291,347459,2001,2111,1,193421
2292,347460,1999,23,1,193422
2293,347461,2017,3294,1,193423
2294,347462,2017,2850,1,193423
2295,347463,2008,2035,1,193424
2296,347464,2046,2824,1,193425
2297,347465,1998,2312,1,193426
2298,347466,1998,2321,1,193426
2299,347467,1998,1121,1,193426
2300,347468,1998,1064,1,193426
2301,347469,1998,1723,1,193426
2302,347470,1998,2325,1,193426
2303,347471,2028,2899,1,193427
2304,347472,2001,957,1,193428
2305,347473,2001,798,1,193428
2306,347474,2017,2105,1,193429
2307,347475,2017,2412,1,193429
2308,347476,2003,1381,1,193430
2309,347477,2003,2375,1,193430
2310,347478,2014,878,1,193431
2311,347479,2001,278,1,193432
2312,347480,2001,49,1,193432
2313,347481,2017,3066,1,193433
2314,347482,2015,1858,1,193434
2315,347483,2001,1854,1,193435
2316,347484,2001,1058,1,193435
2317,347485,2001,1078,1,193435
2318,347486,2001,1672,1,193435
2319,347487,1998,1059,1,193436
2320,347488,1998,1884,1,193437
2321,347489,1998,1720,1,193437
2322,347490,1998,1709,1,193437
2323,347491,1998,1217,1,193437
2324,347492,2002,1805,1,193438
2325,347493,2002,911,1,193438
2326,347494,2002,904,1,193438
2327,347495,2002,1863,1,193438
2328,347496,2002,566,1,193438
2329,347497,2002,948,1,193438
2330,347498,2007,1052,1,193439
2331,347499,2009,2374,1,193440
2332,347500,2003,2333,1,193440
2333,347501,2003,520,1,193440
2334,347502,2003,2225,1,193440
2335,347503,2006,2849,1,193441
2336,347504,2046,1039,1,193442
2337,347505,2009,344,1,193443
2338,347506,2224,2389,1,193444
2339,347507,2015,1119,1,193445
2340,347508,2015,2271,1,193445
2341,347509,2001,1680,1,193446
2342,347510,2009,2092,1,193446
2343,347511,2001,2583,1,193446
2344,347512,2001,3355,1,193446
2345,347513,1999,2433,1,193447
2346,347514,2007,1090,1,193448
2347,347515,2007,1690,1,193448
2348,347516,2007,2531,1,193448
2349,347517,2007,812,1,193448
2350,347518,2007,678,1,193448
2351,347519,2019,3184,1,193449
2352,347520,1998,3110,1,193449
2353,347521,1998,1157,1,193449
2354,347522,1998,1183,1,193449
2355,347523,2007,1064,1,193450
2356,347524,2001,1496,1,193451
2357,347525,2001,1836,1,193451
2358,347526,1999,0,1,193452
2359,347527,1999,2053,1,193452
2360,347528,2028,2825,1,193453
2361,347529,2001,1834,1,193454
2362,347530,2224,1868,1,193455
2363,347531,2224,2584,1,193455
2364,347532,2224,2729,1,193455
2365,347533,2002,565,1,193456
2366,347534,2002,1885,1,193456
2367,347535,2002,970,1,193456
2368,347536,2002,33,1,193456
2369,347537,2002,901,1,193456
2370,347538,2002,564,1,193456
2371,347539,2001,46,1,193457
2372,347540,2017,1951,1,193458
2373,347541,2019,2948,1,193459
2374,347542,2001,2885,1,193460
2375,347543,2015,3035,1,193461
2376,347544,2015,2168,1,193461
2377,347545,2015,2169,1,193461
2378,347546,2015,150,1,193461
2379,347547,2009,1105,1,193462
2380,347548,2009,502,1,193462
2381,347549,2028,645,1,193462
2382,347550,2017,1685,1,193463
2383,347551,2019,2840,1,193464
2384,347552,2019,2934,1,193464
2385,347553,2009,1053,1,193465
2386,347554,2009,1137,1,193465
2387,347555,2009,2610,1,193466
2388,347556,2224,2469,1,193467
2389,347557,2224,2069,1,193467
2390,347558,2001,1484,1,193468
2391,347559,2001,2436,1,193468
2392,347560,1998,1180,1,193469
2393,347561,1998,1173,1,193469
2394,347562,2002,0,1,193470
2395,347563,2002,807,1,193470
2396,347564,2002,910,1,193470
2397,347565,2009,2558,1,193471
2398,347566,2009,105,1,193471
2399,347567,2009,1067,1,193471
2400,347568,2007,121,1,193472
2401,347569,2224,2121,1,193473
2402,347570,2224,2697,1,193473
2403,347571,2028,352,1,193474
2404,347572,2019,3410,1,193475
2405,347573,1999,2526,1,193475
2406,347574,2015,967,1,193476
2407,347575,2015,2857,1,193476
2408,347576,2001,1983,1,193477
2409,347577,2002,1813,1,193478
2410,347578,2002,1802,1,193478
2411,347579,2002,2692,1,193478
2412,347580,2002,1731,1,193478
2413,347581,2002,1811,1,193478
2414,347582,1998,2153,1,193479
2415,347583,1998,856,1,193479
2416,347584,1998,2296,1,193479
2417,347585,2007,1058,1,193480
2418,347586,2007,278,1,193480
2419,347587,2007,49,1,193480
2420,347588,2007,1406,1,193480
2421,347589,2028,3353,1,193481
2422,347590,2028,67,1,193481
2423,347591,2224,2104,1,193482
2424,347592,2007,575,1,193483
2425,347593,2007,1639,1,193483
2426,347594,2008,2931,1,193483
2427,347595,2015,14,1,193484
2428,347596,2015,1120,1,193484
2429,347597,2002,1820,1,193485
2430,347598,2002,1814,1,193485
2431,347599,2002,2082,1,193485
2432,347600,2002,344,1,193485
2433,347601,2002,1772,1,193485
2434,347602,2001,2940,1,193486
2435,347603,2001,3077,1,193486
2436,347604,2019,2957,1,193487
2437,347605,1998,1701,1,193487
2438,347606,1998,2676,1,193487
2439,347607,1998,1161,1,193487
2440,347608,2015,1095,1,193488
2441,347609,2001,786,1,193489
2442,347610,2224,1824,1,193490
2443,347611,2224,2743,1,193490
2444,347612,2001,793,1,193491
2445,347613,2001,1074,1,193491
2446,347614,2001,843,1,193491
2447,347615,2002,1996,1,193492
2448,347616,2002,2770,1,193492
2449,347617,2002,2052,1,193492
2450,347618,2015,2476,1,193493
2451,347619,2015,971,1,193493
2452,347620,2001,1082,1,193494
2453,347621,2014,487,1,193494
2454,347622,2001,2987,1,193495
2455,347623,2001,839,1,193495
2456,347624,2015,811,1,193496
2457,347625,2015,210,1,193496
2458,347626,2015,2802,1,193496
2459,347627,2014,3220,1,193497
2460,347628,2001,1147,1,193498
2461,347629,2224,3066,1,193499
2462,347630,2002,583,1,193500
2463,347631,2002,1485,1,193500
2464,347632,2002,1480,1,193500
2465,347633,2002,1470,1,193500
2466,347634,2015,1569,1,193501
2467,347635,2001,3115,1,193502
2468,347636,1998,238,1,193503
2469,347637,2014,563,1,193504
2470,347638,2015,329,1,193505
2471,347639,2011,678,1,193506
2472,347640,2011,812,1,193506
2473,347641,2001,1137,1,193507
2474,347642,2000,2526,1,193508
2475,347643,1998,2207,1,193509
2476,347644,2001,821,1,193510
2477,347645,2002,103,1,193510
2478,347646,2001,222,1,193510
2479,347647,2002,1361,1,193510
2480,347648,2002,1743,1,193510
2481,347649,2002,1200,1,193510
2482,347650,2001,1121,1,193510
2483,347651,2001,2602,1,193510
2484,347652,2002,899,1,193510
2485,347653,2001,3404,1,193511
2486,347654,2015,330,1,193512
2487,347655,2015,409,1,193512
2488,347656,2015,3085,1,193512
2489,347657,2017,2114,1,193513
2490,347658,2011,3085,1,193514
2491,347659,2001,1124,1,193515
2492,347660,2001,950,1,193515
2493,347661,2001,1108,1,193515
2494,347662,2001,3267,1,193515
2495,347663,2015,2106,1,193516
2496,347664,2015,38,1,193516
2497,347665,2015,2105,1,193516
2498,347666,2224,3018,1,193517
2499,347667,1998,1156,1,193518
2500,347668,2001,0,1,193518
2501,347669,2001,2082,1,193518
2502,347670,2002,247,1,193519
2503,347671,2002,704,1,193519
2504,347672,2002,1861,1,193519
2505,347673,2002,1781,1,193519
2506,347674,2002,1635,1,193519
2507,347675,2028,211,1,193520
2508,347676,2000,2373,1,193521
2509,347677,2015,2412,1,193522
2510,347678,2015,2172,1,193522
2511,347679,2015,3318,1,193522
2512,347680,2006,3110,1,193523
2513,347681,1999,2434,1,193524
2514,347682,2001,1690,1,193525
2515,347683,2001,2744,1,193525
2516,347684,2015,1764,1,193526
2517,347685,2015,1351,1,193526
2518,347686,2015,1377,1,193526
2519,347687,2011,2631,1,193527
2520,347688,2011,1117,1,193527
2521,347689,2011,1113,1,193527
2522,347690,2011,516,1,193527
2523,347691,2002,3218,1,193528
2524,347692,2002,543,1,193528
2525,347693,2002,914,1,193528
2526,347694,2224,2176,1,193529
2527,347695,2224,2466,1,193529
2528,347696,2224,2114,1,193529
2529,347697,2028,2094,1,193530
2530,347698,2028,2659,1,193530
2531,347699,2015,149,1,193531
2532,347700,1999,2827,1,193532
2533,347701,2028,953,1,193533
2534,347702,2028,2023,1,193533
2535,347703,2011,3294,1,193534
2536,347704,2011,2727,1,193534
2537,347705,2011,2691,1,193534
2538,347706,2001,3118,1,193535
2539,347707,2015,902,1,193536
2540,347708,2011,1747,1,193537
2541,347709,2001,3153,1,193538
2542,347710,2001,2374,1,193538
2543,347711,2001,1071,1,193538
2544,347712,2002,2362,1,193539
2545,347713,2002,557,1,193539
2546,347714,2002,912,1,193539
2547,347715,2002,1806,1,193539
2548,347716,2002,1,1,193539
2549,347717,2002,2810,1,193539
2550,347718,2224,3194,1,193540
2551,347719,2224,964,1,193540
2552,347720,2224,1858,1,193540
2553,347721,2000,2521,1,193541
2554,347722,1999,2659,1,193542
2555,347723,1999,2380,1,193542
2556,347724,1998,1049,1,193543
2557,347725,2028,3491,1,193544
2558,347726,2015,2674,1,193544
2559,347727,2015,1971,1,193544
2560,347728,2011,1226,1,193545
2561,347729,2011,1374,1,193545
2562,347730,2011,560,1,193545
2563,347731,2028,1060,1,193546
2564,347732,2028,3267,1,193546
2565,347733,2001,1788,1,193547
2566,347734,2001,1079,1,193547
2567,347735,1998,563,1,193548
2568,347736,2006,523,1,193549
2569,347737,2011,455,1,193550
2570,347738,2011,621,1,193550
2571,347739,2224,3005,1,193551
2572,347740,2001,1661,1,193552
2573,347741,2015,3026,1,193553
2574,347742,2015,1177,1,193553
2575,347743,2006,1542,1,193554
2576,347744,2001,2752,1,193555
2577,347745,2001,1789,1,193556
2578,347746,2001,2729,1,193556
2579,347747,2001,3137,1,193556
2580,347748,2001,951,1,193556
2581,347749,2028,2235,1,193557
2582,347750,2028,1513,1,193557
2583,347751,2224,3014,1,193558
2584,347752,2015,406,1,193559
2585,347753,2001,952,1,193560
2586,347754,2001,2985,1,193561
2587,347755,2028,939,1,193562
2588,347756,2028,2584,1,193563
2589,347757,1999,3184,1,193564
2590,347758,2015,147,1,193565
2591,347759,2015,800,1,193565
2592,347760,2001,1150,1,193566
2593,347761,2028,613,1,193567
2594,347762,2028,2463,1,193567
2595,347763,1998,998,1,193568
2596,347764,1998,2476,1,193568
2597,347765,1998,810,1,193568
2598,347766,2001,1874,1,193569
2599,347767,2015,3459,1,193570
2600,347768,2015,859,1,193570
2601,347769,2019,1073,1,193571
2602,347770,2028,1695,1,193572
2603,347771,2028,948,1,193572
2604,347772,2000,2850,1,193573
2605,347773,2000,2239,1,193573
2606,347774,2000,2676,1,193573
2607,347775,2000,2067,1,193573
2608,347776,2001,3454,1,193573
2609,347777,2019,3457,1,193574
2610,347778,2019,3279,1,193574
2611,347779,2104,812,1,193575
2612,347780,2028,1984,1,193576
2613,347781,1998,1039,1,193577
2614,347782,2001,2020,1,193578
2615,347783,2011,1788,1,193579
2616,347784,2104,2827,1,193580
2617,347785,2001,3069,1,193581
2618,347786,2015,1684,1,193582
2619,347787,2015,799,1,193582
2620,347788,2028,1065,1,193583
2621,347789,2011,151,1,193584
2622,347790,2015,3344,1,193585
2623,347791,2000,3153,1,193585
2624,347792,2000,2282,1,193585
2625,347793,2019,678,1,193586
2626,347794,2001,50,1,193587
2627,347795,1998,560,1,193588
2628,347796,1998,1083,1,193588
2629,347797,1998,1045,1,193588
2630,347798,1998,245,1,193588
2631,347799,1998,1041,1,193588
2632,347800,2028,2419,1,193589
2633,347801,2011,2368,1,193590
2634,347802,2001,337,1,193591
2635,347803,2001,1895,1,193591
2636,347804,2019,811,1,193592
2637,347805,1998,3085,1,193593
2638,347806,1998,2260,1,193593
2639,347807,1998,1113,1,193593
2640,347808,1998,455,1,193593
2641,347809,2028,3375,1,193594
2642,347810,2028,2197,1,193594
2643,347811,2000,2385,1,193595
2644,347812,2019,1064,1,193596
2645,347813,2001,2418,1,193597
2646,347814,2019,2745,1,193598
2647,347815,2028,2018,1,193599
2648,347816,2224,807,1,193600
2649,347817,2019,2282,1,193601
2650,347818,2017,49,1,193602
2651,347819,2017,1347,1,193602
2652,347820,2017,575,1,193602
2653,347821,2001,2710,1,193603
2654,347822,2224,802,1,193604
2655,347823,1998,1189,1,193605
2656,347824,1998,2334,1,193605
2657,347825,2019,1070,1,193606
2658,347826,2104,1884,1,193607
2659,347827,1999,1407,1,193608
2660,347828,1997,796,1,193609
2661,347829,2001,1685,1,193609
2662,347830,2001,1532,1,193609
2663,347831,2001,2030,1,193609
2664,347832,1997,1731,1,193609
2665,347833,2019,211,1,193610
2666,347834,2224,344,1,193611
2667,347835,2224,1125,1,193611
2668,347836,2019,656,1,193612
2669,347837,2104,2539,1,193613
2670,347838,2000,2429,1,193614
2671,347839,2017,502,1,193615
2672,347840,2001,2232,1,193616
2673,347841,2001,2334,1,193617
2674,347842,2224,1674,1,193617
2675,347843,2224,917,1,193617
2676,347844,2019,1075,1,193618
2677,347845,1997,1039,1,193619
2678,347846,2001,3066,1,193620
2679,347847,2019,1051,1,193621
2680,347848,2019,2401,1,193621
2681,347849,2104,2851,1,193622
2682,347850,1998,2463,1,193623
2683,347851,1998,1147,1,193623
2684,347852,1998,3039,1,193623
2685,347853,2224,1823,1,193624
2686,347854,2224,911,1,193624
2687,347855,2224,3159,1,193624
2688,347856,2017,2434,1,193625
2689,347857,2017,299,1,193625
2690,347858,2001,2105,1,193626
2691,347859,2011,2111,1,193627
2692,347860,2001,645,1,193628
2693,347861,2019,2028,1,193629
2694,347862,1998,1102,1,193629
2695,347863,2104,216,1,193630
2696,347864,2017,1058,1,193631
2697,347865,2224,1212,1,193632
2698,347866,2224,1807,1,193632
2699,347867,2019,2433,1,193633
2700,347868,1998,952,1,193634
2701,347869,1998,910,1,193634
2702,347870,2019,2770,1,193635
2703,347871,2001,507,1,193636
2704,347872,2000,2524,1,193637
2705,347873,2000,3312,1,193637
2706,347874,2011,2693,1,193638
2707,347875,1998,2986,1,193639
2708,347876,1998,3267,1,193639
2709,347877,1998,2467,1,193639
2710,347878,1999,105,1,193640
2711,347879,2001,514,1,193641
2712,347880,2001,2134,1,193641
2713,347881,2224,103,1,193642
2714,347882,2224,2607,1,193642
2715,347883,2017,1108,1,193642
2716,347884,2017,563,1,193642
2717,347885,2017,3322,1,193642
2718,347886,1998,0,1,193643
2719,347887,1998,2729,1,193643
2720,347888,1999,1102,1,193644
2721,347889,2104,2887,1,193645
2722,347890,2001,336,1,193646
2723,347891,2017,1754,1,193647
2724,347892,2224,3203,1,193648
2725,347893,1997,1048,1,193649
2726,347894,1997,1809,1,193649
2727,347895,2017,295,1,193650
2728,347896,3112,3447,1,193651
2729,347897,2028,2826,1,193652
2730,347898,2028,2891,1,193652
2731,347899,2011,998,1,193653
2732,347900,2011,1137,1,193653
2733,347901,2224,800,1,193654
2734,347902,2224,1049,1,193654
2735,347903,2224,1041,1,193654
2736,347904,2017,35,1,193655
2737,347905,2017,222,1,193655
2738,347906,2011,2460,1,193656
2739,347907,1997,812,1,193657
2740,347908,1998,791,1,193658
2741,347909,1998,792,1,193658
2742,347910,2019,1650,1,193659
2743,347911,2224,1093,1,193660
2744,347912,1998,794,1,193661
2745,347913,2017,33,1,193662
2746,347914,2017,139,1,193663
2747,347915,2017,764,1,193663
2748,347916,2017,1270,1,193663
2749,347917,2019,1325,1,193664
2750,347918,2224,1085,1,193665
2751,347919,2224,808,1,193665
2752,347920,2017,1109,1,193666
2753,347921,2017,2196,1,193666
2754,347922,2019,33,1,193667
2755,347923,2011,2476,1,193668
2756,347924,2011,1042,1,193668
2757,347925,2011,3408,1,193668
2758,347926,2011,2389,1,193668
2759,347927,2224,2558,1,193669
2760,347928,2224,857,1,193669
2761,347929,2011,2584,1,193670
2762,347930,2011,2463,1,193670
2763,347931,2224,2844,1,193671
2764,347932,2224,105,1,193671
2765,347933,2017,878,1,193672
2766,347934,2019,2020,1,193673
2767,347935,2011,1445,1,193674
2768,347936,2017,1489,1,193675
2769,347937,2224,1055,1,193676
2770,347938,2224,3252,1,193676
2771,347939,2224,2797,1,193676
2772,347940,2011,1100,1,193677
2773,347941,2011,1729,1,193677
2774,347942,2011,3162,1,193677
2775,347943,2017,506,1,193678
2776,347944,2017,490,1,193678
2777,347945,2011,1140,1,193679
2778,347946,2019,1292,1,193680
2779,347947,2019,2829,1,193680
2780,347948,2224,2719,1,193681
2781,347949,2224,1029,1,193681
2782,347950,2019,2053,1,193682
2783,347951,2011,1874,1,193682
2784,347952,2017,38,1,193683
2785,347953,2224,336,1,193684
2786,347954,2224,1235,1,193684
2787,347955,2019,706,1,193685
2788,347956,2019,1100,1,193686
2789,347957,1999,2223,1,193687
2790,347958,1996,1042,1,193688
2791,347959,1999,1941,1,193689
2792,347960,2017,2020,1,193690
2793,347961,2017,561,1,193690
2794,347962,2011,1858,1,193690
2795,347963,2019,2082,1,193691
2796,347964,2019,514,1,193691
2797,347965,1999,299,1,193692
2798,347966,1996,1043,1,193693
2799,347967,2104,790,1,193694
2800,347968,2017,870,1,193695
2801,347969,1996,928,1,193696
2802,347970,2011,2466,1,193697
2803,347971,1999,1973,1,193698
2804,347972,2017,2082,1,193699
2805,347973,2224,1043,1,193700
2806,347974,2224,1066,1,193700
2807,347975,2224,758,1,193700
2808,347976,2224,245,1,193700
2809,347977,2019,2365,1,193701
2810,347978,2017,24,1,193702
2811,347979,2224,918,1,193703
2812,347980,2224,2943,1,193703
2813,347981,2224,1083,1,193703
